timestamp,y_true,y_pred
2024-09-19 09:30:00,0.0,0.1788074
2024-09-19 09:45:00,0.0,0.14111018
2024-09-19 10:00:00,0.0,0.10374073
2024-09-19 10:15:00,0.0,0.13837418
2024-09-19 10:30:00,0.0,0.18188721
2024-09-19 10:45:00,0.0,0.18697868
2024-09-19 11:00:00,0.0,0.21721812
2024-09-19 11:15:00,0.0,0.13301031
2024-09-19 11:30:00,0.0,0.1584826
2024-09-19 11:45:00,0.0,0.1771075
2024-09-19 12:00:00,0.0,0.22322698
2024-09-19 12:15:00,0.0,0.2656879
2024-09-19 12:30:00,0.0,0.15602908
2024-09-19 12:45:00,0.0,0.15329544
2024-09-19 13:00:00,0.0,0.17606755
2024-09-19 13:15:00,0.0,0.16595022
2024-09-19 13:30:00,0.0,0.20515797
2024-09-19 13:45:00,0.0,0.28009596
2024-09-19 14:00:00,0.0,0.24142204
2024-09-19 14:15:00,0.0,0.32872275
2024-09-19 14:30:00,0.0,0.18725976
2024-09-19 14:45:00,0.0,0.13336289
2024-09-19 15:00:00,0.0,0.1750405
2024-09-19 15:15:00,0.0,0.13672704
2024-09-19 15:30:00,0.0,0.07165597
2024-09-19 15:45:00,0.0,0.22000958
2024-09-19 16:00:00,0.0,0.39274493
2024-09-19 16:15:00,0.0,0.4282406
2024-09-19 16:30:00,0.0,0.21984786
2024-09-19 16:45:00,0.0,0.11150036
2024-09-19 17:00:00,0.0,0.1614848
2024-09-19 17:15:00,0.0,0.03673725
2024-09-19 17:30:00,0.0,0.1432354
2024-09-19 17:45:00,0.0,0.33524176
2024-09-19 18:00:00,0.0,0.110793196
2024-09-19 18:15:00,0.0,0.028155724
2024-09-19 18:30:00,0.0,0.15186659
2024-09-19 18:45:00,0.0,0.1314822
2024-09-19 19:00:00,0.0,0.15691814
2024-09-19 19:15:00,0.0,0.038176745
2024-09-19 19:30:00,0.0,-0.12721424
2024-09-19 19:45:00,0.0,-0.23638053
2024-09-19 20:00:00,0.0,-0.34266987
2024-09-19 20:15:00,0.0,-0.31728625
2024-09-19 20:30:00,0.0,-0.11550198
2024-09-19 20:45:00,0.0,-0.1404172
2024-09-19 21:00:00,0.0,-0.047652
2024-09-19 21:15:00,0.0,-0.004219871
2024-09-19 21:30:00,0.0,0.2021607
2024-09-19 21:45:00,0.0,0.051204443
2024-09-19 22:00:00,0.0,-0.04173273
2024-09-19 22:15:00,0.0,-0.076181196
2024-09-19 22:30:00,0.0,-0.3409801
2024-09-19 22:45:00,0.0,-0.25879106
2024-09-19 23:00:00,0.0,-0.26187137
2024-09-19 23:15:00,0.0,-0.32048053
2024-09-19 23:30:00,0.0,-0.1777563
2024-09-19 23:45:00,0.0,-0.066747636
2024-09-20 00:00:00,0.0,-0.14584835
2024-09-20 00:15:00,0.0,-0.11719129
2024-09-20 00:30:00,0.0,-0.033333935
2024-09-20 00:45:00,0.0,-0.00965019
2024-09-20 01:00:00,0.0,-0.12879464
2024-09-20 01:15:00,0.0,0.06738786
2024-09-20 01:30:00,0.0,0.09393814
2024-09-20 01:45:00,0.0,0.16893488
2024-09-20 02:00:00,0.0,0.31044894
2024-09-20 02:15:00,0.0,0.29943871
2024-09-20 02:30:00,0.0,0.38166347
2024-09-20 02:45:00,0.0,0.098284215
2024-09-20 03:00:00,0.0,-0.025058333
2024-09-20 03:15:00,0.0,0.052304074
2024-09-20 03:30:00,0.0,0.04514508
2024-09-20 03:45:00,0.0,0.13420717
2024-09-20 04:00:00,0.0,0.31393528
2024-09-20 04:15:00,0.0,0.31486812
2024-09-20 04:30:00,0.0,0.1807562
2024-09-20 04:45:00,0.0,0.08295325
2024-09-20 05:00:00,0.0,0.011060258
2024-09-20 05:15:00,0.0,-0.04904386
2024-09-20 05:30:00,0.0,-0.05821804
2024-09-20 05:45:00,0.0,-0.085152216
2024-09-20 06:00:00,0.0,0.2465035
2024-09-20 06:15:00,0.0,0.13963445
2024-09-20 06:30:00,0.0,-0.073096834
2024-09-20 06:45:00,0.0,0.15967946
2024-09-20 07:00:00,0.0,0.25284398
2024-09-20 07:15:00,0.0,0.26197684
2024-09-20 07:30:00,0.0,0.28756157
2024-09-20 07:45:00,0.0,0.3601128
2024-09-20 08:00:00,0.0,0.3519261
2024-09-20 08:15:00,0.0,0.3492633
2024-09-20 08:30:00,0.0,0.26926532
2024-09-20 08:45:00,0.0,0.17387828
2024-09-20 09:00:00,0.0,0.029934336
2024-09-20 09:15:00,0.0,0.05363558
2024-09-20 09:30:00,0.0,0.034223516
2024-09-20 09:45:00,0.0,0.06823404
2024-09-20 10:00:00,0.0,0.21860707
2024-09-20 10:15:00,0.0,0.17647563
2024-09-20 10:30:00,0.0,0.1329872
2024-09-20 10:45:00,0.0,0.09740039
2024-09-20 11:00:00,0.0,0.1542538
2024-09-20 11:15:00,0.0,0.13307653
2024-09-20 11:30:00,0.0,0.18699045
2024-09-20 11:45:00,0.0,0.057129055
2024-09-20 12:00:00,0.0,-0.032716744
2024-09-20 12:15:00,0.0,-0.12135555
2024-09-20 12:30:00,0.0,-0.07135723
2024-09-20 12:45:00,0.0,0.06465505
2024-09-20 13:00:00,0.0,-0.013216443
2024-09-20 13:15:00,0.0,0.009828961
2024-09-20 13:30:00,0.0,0.020618781
2024-09-20 13:45:00,0.0,-0.031205975
2024-09-20 14:00:00,0.0,0.007347327
2024-09-20 14:15:00,0.0,-0.025344314
2024-09-20 14:30:00,0.0,-0.008448997
2024-09-20 14:45:00,0.0,-0.00047096718
2024-09-20 15:00:00,0.0,0.020405838
2024-09-20 15:15:00,0.0,0.031579703
2024-09-20 15:30:00,0.0,-0.0054448466
2024-09-20 15:45:00,0.0,-0.091355436
2024-09-20 16:00:00,0.0,-0.17963684
2024-09-20 16:15:00,0.0,-0.2617753
2024-09-20 16:30:00,0.0,-0.29747066
2024-09-20 16:45:00,0.0,-0.097182065
2024-09-20 17:00:00,0.0,-0.11090905
2024-09-20 17:15:00,1.652250623,-0.054953232
2024-09-20 17:30:00,0.0,0.18396963
2024-09-20 17:45:00,0.0,0.08694193
2024-09-20 18:00:00,0.0,-0.28144032
2024-09-20 18:15:00,0.0,-0.4892873
2024-09-20 18:30:00,0.0,-0.33934537
2024-09-20 18:45:00,0.0,-0.046359997
2024-09-20 19:00:00,0.0,-0.030272605
2024-09-20 19:15:00,0.0,-0.08613113
2024-09-20 19:30:00,0.0,0.030802587
2024-09-20 19:45:00,0.0,0.14240932
2024-09-20 20:00:00,0.0,0.08952847
2024-09-20 20:15:00,0.0,-0.179274
2024-09-20 20:30:00,0.0,-0.14101648
2024-09-20 20:45:00,0.0,-0.3200744
2024-09-20 21:00:00,0.0,-0.062267676
2024-09-20 21:15:00,0.0,0.10442117
2024-09-20 21:30:00,0.0,-0.012813135
2024-09-20 21:45:00,0.0,-0.014292482
2024-09-20 22:00:00,0.0,0.00881294
2024-09-20 22:15:00,0.0,-0.12285423
2024-09-20 22:30:00,0.0,-0.15899082
2024-09-20 22:45:00,0.0,-0.12364994
2024-09-20 23:00:00,0.0,-0.1867946
2024-09-20 23:15:00,0.0,-0.3558933
2024-09-20 23:30:00,0.0,-0.3929911
2024-09-20 23:45:00,0.0,-0.28935587
2024-09-21 00:00:00,0.0,-0.25365174
2024-09-21 00:15:00,0.0,-0.20358929
2024-09-21 00:30:00,0.0,-0.03151077
2024-09-21 00:45:00,0.0,-0.14850801
2024-09-21 01:00:00,0.0,-0.16124238
2024-09-21 01:15:00,0.0,0.029525364
2024-09-21 01:30:00,0.0,0.08751148
2024-09-21 01:45:00,0.0,0.09381231
2024-09-21 02:00:00,0.0,0.16017926
2024-09-21 02:15:00,0.0,0.216869
2024-09-21 02:30:00,0.0,0.11363576
2024-09-21 02:45:00,0.0,0.006787784
2024-09-21 03:00:00,0.0,-0.05424152
2024-09-21 03:15:00,0.0,0.2193802
2024-09-21 03:30:00,0.0,0.1935233
2024-09-21 03:45:00,0.0,0.02248153
2024-09-21 04:00:00,0.0,0.16700189
2024-09-21 04:15:00,0.0,0.13250962
2024-09-21 04:30:00,0.0,0.11655194
2024-09-21 04:45:00,0.0,0.18429743
2024-09-21 05:00:00,0.0,0.21121846
2024-09-21 05:15:00,0.0,0.21568061
2024-09-21 05:30:00,0.0,0.18387055
2024-09-21 05:45:00,0.0,0.10812921
2024-09-21 06:00:00,0.0,-0.017421862
2024-09-21 06:15:00,0.0,0.0139137795
2024-09-21 06:30:00,0.0,-0.11601727
2024-09-21 06:45:00,0.0,-0.0029163267
2024-09-21 07:00:00,0.0,0.06585237
2024-09-21 07:15:00,0.0,0.24354796
2024-09-21 07:30:00,0.0,0.2221407
2024-09-21 07:45:00,0.0,0.17071387
2024-09-21 08:00:00,0.0,0.2606219
2024-09-21 08:15:00,0.0,0.333781
2024-09-21 08:30:00,0.0,0.2819364
2024-09-21 08:45:00,0.0,0.23101597
2024-09-21 09:00:00,0.0,0.19445579
2024-09-21 09:15:00,0.0,0.26062825
2024-09-21 09:30:00,0.0,0.16656761
2024-09-21 09:45:00,0.0,0.28997293
2024-09-21 10:00:00,0.0,0.31551212
2024-09-21 10:15:00,0.0,0.224966
2024-09-21 10:30:00,0.0,0.33237058
2024-09-21 10:45:00,0.0,0.3156603
2024-09-21 11:00:00,9.592660722,0.37087283
2024-09-21 11:15:00,0.0,0.22702652
2024-09-21 11:30:00,0.0,0.21142814
2024-09-21 11:45:00,0.0,-0.009977864
2024-09-21 12:00:00,0.0,-0.4087061
2024-09-21 12:15:00,0.0,-0.21433008
2024-09-21 12:30:00,0.0,0.16686077
2024-09-21 12:45:00,0.0,0.39764166
2024-09-21 13:00:00,0.0,0.116969205
2024-09-21 13:15:00,0.0,-0.13245083
2024-09-21 13:30:00,0.0,0.18443473
2024-09-21 13:45:00,0.0,0.10245359
2024-09-21 14:00:00,0.0,0.2736068
2024-09-21 14:15:00,0.0,0.2682798
2024-09-21 14:30:00,0.0,0.11177053
2024-09-21 14:45:00,0.0,-0.014466404
2024-09-21 15:00:00,0.0,-0.0074010286
2024-09-21 15:15:00,0.0,-0.010231785
2024-09-21 15:30:00,0.0,-0.06552485
2024-09-21 15:45:00,0.0,0.02868347
2024-09-21 16:00:00,0.0,-0.07122293
2024-09-21 16:15:00,0.0,0.14696172
2024-09-21 16:30:00,0.0,0.22562617
2024-09-21 16:45:00,0.0,-0.056905918
2024-09-21 17:00:00,0.0,0.100128114
2024-09-21 17:15:00,0.0,0.019221954
2024-09-21 17:30:00,0.0,-0.13306336
2024-09-21 17:45:00,0.0,-0.13145871
2024-09-21 18:00:00,0.0,0.24109109
2024-09-21 18:15:00,0.0,0.38964507
2024-09-21 18:30:00,0.0,0.36506712
2024-09-21 18:45:00,0.0,0.37268376
2024-09-21 19:00:00,0.0,0.37460676
2024-09-21 19:15:00,6.192490068,0.39009154
2024-09-21 19:30:00,0.0,0.23571225
2024-09-21 19:45:00,0.0,0.047434993
2024-09-21 20:00:00,0.0,-0.30532187
2024-09-21 20:15:00,0.0,-0.7112851
2024-09-21 20:30:00,0.0,-0.26528835
2024-09-21 20:45:00,0.0,-0.014887548
2024-09-21 21:00:00,0.0,0.04694683
2024-09-21 21:15:00,0.0,0.19025685
2024-09-21 21:30:00,0.0,0.06278146
2024-09-21 21:45:00,0.0,0.513119
2024-09-21 22:00:00,0.0,0.3653645
2024-09-21 22:15:00,0.0,0.20301154
2024-09-21 22:30:00,0.0,0.26553375
2024-09-21 22:45:00,0.0,0.020093895
2024-09-21 23:00:00,0.0,0.03322567
2024-09-21 23:15:00,0.0,0.06673349
2024-09-21 23:30:00,0.0,0.09822484
2024-09-21 23:45:00,0.0,0.21781257
2024-09-22 00:00:00,0.0,0.30088156
2024-09-22 00:15:00,0.0,0.2411802
2024-09-22 00:30:00,0.0,0.22774905
2024-09-22 00:45:00,0.0,0.30896285
2024-09-22 01:00:00,0.0,0.35321593
2024-09-22 01:15:00,0.0,0.36321983
2024-09-22 01:30:00,0.0,0.18489102
2024-09-22 01:45:00,0.0,-0.11817018
2024-09-22 02:00:00,0.0,0.06891646
2024-09-22 02:15:00,0.0,0.27721453
2024-09-22 02:30:00,0.0,0.38416573
2024-09-22 02:45:00,0.0,0.4498931
2024-09-22 03:00:00,0.0,0.4941832
2024-09-22 03:15:00,0.0,0.45193613
2024-09-22 03:30:00,0.0,0.34751096
2024-09-22 03:45:00,0.0,0.4773978
2024-09-22 04:00:00,0.0,0.47514942
2024-09-22 04:15:00,0.0,0.4913474
2024-09-22 04:30:00,0.0,0.4857781
2024-09-22 04:45:00,0.0,0.5667826
2024-09-22 05:00:00,0.0,0.5527683
2024-09-22 05:15:00,0.0,0.6894416
2024-09-22 05:30:00,0.0,0.5056766
2024-09-22 05:45:00,0.0,0.50891984
2024-09-22 06:00:00,0.0,0.5250532
2024-09-22 06:15:00,0.0,0.5372726
2024-09-22 06:30:00,0.0,0.5583617
2024-09-22 06:45:00,0.0,0.6560439
2024-09-22 07:00:00,0.0,0.7659527
2024-09-22 07:15:00,0.0,0.6956468
2024-09-22 07:30:00,0.0,0.6334736
2024-09-22 07:45:00,0.0,0.6593076
2024-09-22 08:00:00,0.0,0.6433503
2024-09-22 08:15:00,0.0,0.32243216
2024-09-22 08:30:00,0.0,0.27449527
2024-09-22 08:45:00,0.0,0.47954994
2024-09-22 09:00:00,0.0,0.6323476
2024-09-22 09:15:00,0.0,0.77271676
2024-09-22 09:30:00,0.0,0.7199005
2024-09-22 09:45:00,0.0,0.76856476
2024-09-22 10:00:00,0.0,0.88073
2024-09-22 10:15:00,0.0,0.84239185
2024-09-22 10:30:00,0.0,0.7550335
2024-09-22 10:45:00,0.0,0.70022625
2024-09-22 11:00:00,0.0,0.65622264
2024-09-22 11:15:00,0.0,0.7437217
2024-09-22 11:30:00,0.0,0.552044
2024-09-22 11:45:00,0.0,0.17417465
2024-09-22 12:00:00,0.0,0.29964453
2024-09-22 12:15:00,0.0,0.4256648
2024-09-22 12:30:00,0.0,0.50942653
2024-09-22 12:45:00,0.0,0.5974444
2024-09-22 13:00:00,0.0,0.6084143
2024-09-22 13:15:00,0.0,0.52219516
2024-09-22 13:30:00,0.0,0.535762
2024-09-22 13:45:00,0.0,0.45321062
2024-09-22 14:00:00,0.0,0.4973441
2024-09-22 14:15:00,0.0,0.37165096
2024-09-22 14:30:00,4.248790462,0.4505793
2024-09-22 14:45:00,0.0,0.43714792
2024-09-22 15:00:00,0.0,0.18141763
2024-09-22 15:15:00,0.0,0.10541206
2024-09-22 15:30:00,0.0,-0.29566327
2024-09-22 15:45:00,0.0,-0.17436475
2024-09-22 16:00:00,0.0,0.12283316
2024-09-22 16:15:00,0.0,0.3000678
2024-09-22 16:30:00,0.0,0.37217924
2024-09-22 16:45:00,0.0,0.57661206
2024-09-22 17:00:00,0.0,0.40262264
2024-09-22 17:15:00,0.0,0.22414003
2024-09-22 17:30:00,0.0,0.22389854
2024-09-22 17:45:00,0.0,0.22994658
2024-09-22 18:00:00,0.0,0.29571465
2024-09-22 18:15:00,0.0,0.41790533
2024-09-22 18:30:00,0.0,0.46670845
2024-09-22 18:45:00,0.0,0.2355208
2024-09-22 19:00:00,0.0,0.3746154
2024-09-22 19:15:00,0.0,0.3922896
2024-09-22 19:30:00,0.0,0.29014173
2024-09-22 19:45:00,0.0,-0.0638502
2024-09-22 20:00:00,0.0,-0.051052496
2024-09-22 20:15:00,0.5534696322,0.21556875
2024-09-22 20:30:00,0.0,0.18457922
2024-09-22 20:45:00,0.0,0.28927732
2024-09-22 21:00:00,0.0,0.08768811
2024-09-22 21:15:00,0.0,0.13384707
2024-09-22 21:30:00,0.0,0.24438334
2024-09-22 21:45:00,0.0,0.22044872
2024-09-22 22:00:00,0.0,0.1997152
2024-09-22 22:15:00,0.0,0.31194723
2024-09-22 22:30:00,0.0,0.16199128
2024-09-22 22:45:00,0.0,0.056287974
2024-09-22 23:00:00,0.0,0.14992622
2024-09-22 23:15:00,0.0,0.14683183
2024-09-22 23:30:00,0.0,0.30262432
2024-09-22 23:45:00,0.0,0.19093244
2024-09-23 00:00:00,0.0,0.12653059
2024-09-23 00:15:00,0.0,-0.08168041
2024-09-23 00:30:00,0.0,0.05070074
2024-09-23 00:45:00,0.0,0.11351358
2024-09-23 01:00:00,0.0,0.34009105
2024-09-23 01:15:00,0.0,0.3853067
2024-09-23 01:30:00,0.0,0.3543109
2024-09-23 01:45:00,0.0,0.41935736
2024-09-23 02:00:00,0.0,0.32540667
2024-09-23 02:15:00,0.0,0.3272444
2024-09-23 02:30:00,0.0,0.35191286
2024-09-23 02:45:00,0.0,0.3052861
2024-09-23 03:00:00,0.0,0.35567826
2024-09-23 03:15:00,0.0,0.47582027
2024-09-23 03:30:00,0.0,0.45834348
2024-09-23 03:45:00,0.0,0.2620088
2024-09-23 04:00:00,0.0,0.20130669
2024-09-23 04:15:00,0.0,0.14125653
2024-09-23 04:30:00,0.0,0.20048904
2024-09-23 04:45:00,0.0,0.17167643
2024-09-23 05:00:00,0.0,0.41245112
2024-09-23 05:15:00,0.0,0.404586
2024-09-23 05:30:00,0.0,0.43363297
2024-09-23 05:45:00,0.0,0.39839333
2024-09-23 06:00:00,0.0,0.30208012
2024-09-23 06:15:00,0.0,0.33851796
2024-09-23 06:30:00,0.0,0.33572024
2024-09-23 06:45:00,0.0,0.4311825
2024-09-23 07:00:00,0.0,0.4219921
2024-09-23 07:15:00,1.9635451100000003,0.48616287
2024-09-23 07:30:00,0.0,0.513465
2024-09-23 07:45:00,0.0,0.468519
2024-09-23 08:00:00,0.0,0.26802143
2024-09-23 08:15:00,0.0,0.3334734
2024-09-23 08:30:00,0.0,0.40443915
2024-09-23 08:45:00,0.0,0.5661697
2024-09-23 09:00:00,0.0,0.4414954
2024-09-23 09:15:00,0.0,0.34380928
2024-09-23 09:30:00,0.0,0.36315858
2024-09-23 09:45:00,0.0,0.41306087
2024-09-23 10:00:00,0.0,0.4392305
2024-09-23 10:15:00,0.0,0.46281862
2024-09-23 10:30:00,0.0,0.45503923
2024-09-23 10:45:00,0.0,0.50681084
2024-09-23 11:00:00,0.0,0.53467834
2024-09-23 11:15:00,0.0,0.59091365
2024-09-23 11:30:00,0.0,0.016093628
2024-09-23 11:45:00,0.0,0.24694166
2024-09-23 12:00:00,0.0,0.573608
2024-09-23 12:15:00,0.0,0.6068783
2024-09-23 12:30:00,0.0,0.4585233
2024-09-23 12:45:00,0.0,0.43494436
2024-09-23 13:00:00,0.0,0.2725935
2024-09-23 13:15:00,0.0,0.3686479
2024-09-23 13:30:00,0.0,0.36271733
2024-09-23 13:45:00,0.0,0.23541325
2024-09-23 14:00:00,0.0,0.29277048
2024-09-23 14:15:00,0.0,0.36612007
2024-09-23 14:30:00,0.0,0.35059524
2024-09-23 14:45:00,0.0,0.39633217
2024-09-23 15:00:00,0.0,0.081831984
2024-09-23 15:15:00,0.0,0.06091732
2024-09-23 15:30:00,0.0,0.16171154
2024-09-23 15:45:00,0.0,0.18078457
2024-09-23 16:00:00,0.0,0.17166916
2024-09-23 16:15:00,0.0,0.15265356
2024-09-23 16:30:00,0.0,0.16803163
2024-09-23 16:45:00,0.0,0.1881317
2024-09-23 17:00:00,0.0,0.2011664
2024-09-23 17:15:00,0.0,0.2160328
2024-09-23 17:30:00,0.0,0.21250936
2024-09-23 17:45:00,0.0,0.2804488
2024-09-23 18:00:00,0.0,0.298195
2024-09-23 18:15:00,0.0,0.23839776
2024-09-23 18:30:00,0.0,0.18153895
2024-09-23 18:45:00,0.0,0.25528446
2024-09-23 19:00:00,0.0,0.3296364
2024-09-23 19:15:00,0.0,0.26907384
2024-09-23 19:30:00,0.0,0.14571808
2024-09-23 19:45:00,0.0,-0.08252842
2024-09-23 20:00:00,0.0,0.14451516
2024-09-23 20:15:00,0.0,0.56119424
2024-09-23 20:30:00,0.0,0.5008981
2024-09-23 20:45:00,0.0,0.35150066
2024-09-23 21:00:00,0.0,0.23287179
2024-09-23 21:15:00,0.0,0.1555969
2024-09-23 21:30:00,0.0,0.086333014
2024-09-23 21:45:00,0.6703831711,0.081544496
2024-09-23 22:00:00,0.0,0.11834613
2024-09-23 22:15:00,0.0,0.12692125
2024-09-23 22:30:00,0.0,0.23329037
2024-09-23 22:45:00,0.0,0.22743401
2024-09-23 23:00:00,0.0,0.1295385
2024-09-23 23:15:00,0.0,0.16668347
2024-09-23 23:30:00,0.0,0.08709395
2024-09-23 23:45:00,0.0,0.0027722782
2024-09-24 00:00:00,0.0,-0.0029939178
2024-09-24 00:15:00,0.0,-0.30076802
2024-09-24 00:30:00,0.0,-0.28703997
2024-09-24 00:45:00,0.0,-0.20287566
2024-09-24 01:00:00,0.0,-0.19808353
2024-09-24 01:15:00,0.0,-0.004620169
2024-09-24 01:30:00,0.0,-0.027900567
2024-09-24 01:45:00,0.0,0.0029142147
2024-09-24 02:00:00,0.0,-0.020445805
2024-09-24 02:15:00,0.0,0.18308392
2024-09-24 02:30:00,0.0,0.1961825
2024-09-24 02:45:00,0.0,0.33250755
2024-09-24 03:00:00,0.0,0.25966868
2024-09-24 03:15:00,0.0,0.13926712
2024-09-24 03:30:00,0.0,0.06609251
2024-09-24 03:45:00,0.0,0.08432573
2024-09-24 04:00:00,0.0,0.06608807
2024-09-24 04:15:00,0.0,0.023851076
2024-09-24 04:30:00,0.0,-0.06235144
2024-09-24 04:45:00,0.0,0.0677649
2024-09-24 05:00:00,0.0,0.029231275
2024-09-24 05:15:00,0.0,0.035261024
2024-09-24 05:30:00,0.0,0.054547857
2024-09-24 05:45:00,0.0,0.123020485
2024-09-24 06:00:00,0.0,0.004973651
2024-09-24 06:15:00,0.0,0.0065491027
2024-09-24 06:30:00,0.0,-0.05548399
2024-09-24 06:45:00,0.0,-0.017323727
2024-09-24 07:00:00,0.0,0.107134975
2024-09-24 07:15:00,0.0,0.097507745
2024-09-24 07:30:00,0.0,0.11208041
2024-09-24 07:45:00,0.0,-0.07181664
2024-09-24 08:00:00,0.0,0.047596045
2024-09-24 08:15:00,0.0,0.11345375
2024-09-24 08:30:00,0.0,0.055161435
2024-09-24 08:45:00,0.0,0.017835401
2024-09-24 09:00:00,0.0,0.088439636
2024-09-24 09:15:00,0.0,0.13554892
2024-09-24 09:30:00,0.0,0.17358884
2024-09-24 09:45:00,0.0,0.06652645
2024-09-24 10:00:00,0.0,0.047603194
2024-09-24 10:15:00,0.0,-0.025501415
2024-09-24 10:30:00,0.0,-0.004699265
2024-09-24 10:45:00,0.0,0.06843673
2024-09-24 11:00:00,0.0,0.16177954
2024-09-24 11:15:00,0.0,0.1306239
2024-09-24 11:30:00,0.0,0.17164478
2024-09-24 11:45:00,0.0,0.14488535
2024-09-24 12:00:00,0.0,0.16408333
2024-09-24 12:15:00,0.0,0.10077872
2024-09-24 12:30:00,0.0,0.08575172
2024-09-24 12:45:00,0.0,0.40103874
2024-09-24 13:00:00,0.0,0.3872382
2024-09-24 13:15:00,0.0,0.16774844
2024-09-24 13:30:00,0.0,0.11152226
2024-09-24 13:45:00,0.0,0.17370507
2024-09-24 14:00:00,0.0,0.2272327
2024-09-24 14:15:00,0.0,0.2300077
2024-09-24 14:30:00,0.0,0.25857654
2024-09-24 14:45:00,0.0,0.11440182
2024-09-24 15:00:00,0.0,0.05760702
2024-09-24 15:15:00,0.0,0.2557501
2024-09-24 15:30:00,0.0,0.27211794
2024-09-24 15:45:00,0.0,0.25000232
2024-09-24 16:00:00,0.0,0.00414792
2024-09-24 16:15:00,0.0,-0.045958392
2024-09-24 16:30:00,0.0,0.076063305
2024-09-24 16:45:00,0.0,-0.022244059
2024-09-24 17:00:00,0.0,-0.0928069
2024-09-24 17:15:00,0.0,-0.211354
2024-09-24 17:30:00,0.0,-0.24610591
2024-09-24 17:45:00,0.0,-0.26947165
2024-09-24 18:00:00,0.0,-0.19929229
2024-09-24 18:15:00,0.0,-0.15039513
2024-09-24 18:30:00,0.0,-0.024861665
2024-09-24 18:45:00,3.31283382,-0.10085097
2024-09-24 19:00:00,0.0,-0.096976385
2024-09-24 19:15:00,0.0,0.18854398
2024-09-24 19:30:00,0.0,0.25965393
2024-09-24 19:45:00,0.0,-0.25625926
2024-09-24 20:00:00,0.0,-0.32684815
2024-09-24 20:15:00,0.0,0.087290145
2024-09-24 20:30:00,0.0,0.15197158
2024-09-24 20:45:00,0.0,-0.028327279
2024-09-24 21:00:00,0.0,-0.06919014
2024-09-24 21:15:00,0.0,0.098081246
2024-09-24 21:30:00,0.0,-0.0424943
2024-09-24 21:45:00,0.0,-0.08589961
2024-09-24 22:00:00,0.0,-0.098891094
2024-09-24 22:15:00,0.0,-0.23054616
2024-09-24 22:30:00,0.0,-0.32591382
2024-09-24 22:45:00,0.0,-0.30799255
2024-09-24 23:00:00,0.0,-0.24639663
2024-09-24 23:15:00,0.0,0.025268186
2024-09-24 23:30:00,0.0,0.084928624
2024-09-24 23:45:00,0.0,-0.047152698
2024-09-25 00:00:00,0.0,-0.15685213
2024-09-25 00:15:00,0.0,-0.17781383
2024-09-25 00:30:00,0.0,-0.079859205
2024-09-25 00:45:00,0.0,0.047451664
2024-09-25 01:00:00,0.0,-0.020052206
2024-09-25 01:15:00,0.0,0.0974557
2024-09-25 01:30:00,0.0,0.06251189
2024-09-25 01:45:00,0.0,0.14615397
2024-09-25 02:00:00,0.0,0.084015444
2024-09-25 02:15:00,0.0,0.020530768
2024-09-25 02:30:00,0.0,-0.015562236
2024-09-25 02:45:00,0.0,0.121890634
2024-09-25 03:00:00,0.0,0.16628994
2024-09-25 03:15:00,0.0,0.17148511
2024-09-25 03:30:00,0.0,0.17853239
2024-09-25 03:45:00,0.0,0.40455413
2024-09-25 04:00:00,0.0,0.21057753
2024-09-25 04:15:00,0.0,0.18762563
2024-09-25 04:30:00,0.0,0.26225722
2024-09-25 04:45:00,0.0,0.10126105
2024-09-25 05:00:00,0.0,-0.0078717675
2024-09-25 05:15:00,0.0,0.023339774
2024-09-25 05:30:00,0.0,0.075360164
2024-09-25 05:45:00,0.0,0.20736405
2024-09-25 06:00:00,0.0,0.14319092
2024-09-25 06:15:00,0.0,0.17486198
2024-09-25 06:30:00,0.0,-0.04026892
2024-09-25 06:45:00,0.0,0.017059265
2024-09-25 07:00:00,0.0,0.033781677
2024-09-25 07:15:00,0.0,0.14741988
2024-09-25 07:30:00,0.0,0.10952769
2024-09-25 07:45:00,0.0,0.14003177
2024-09-25 08:00:00,2.177582245,0.3308202
2024-09-25 08:15:00,0.0,0.3295974
2024-09-25 08:30:00,0.0,0.50408024
2024-09-25 08:45:00,0.0,0.30531645
2024-09-25 09:00:00,0.0,-0.08419102
2024-09-25 09:15:00,0.0,-0.034716386
2024-09-25 09:30:00,0.0,0.23502092
2024-09-25 09:45:00,0.0,0.27437997
2024-09-25 10:00:00,0.0,0.1477742
2024-09-25 10:15:00,0.01615535053,0.100866996
2024-09-25 10:30:00,0.0,0.1353877
2024-09-25 10:45:00,0.0,0.12192706
2024-09-25 11:00:00,0.0,0.11368656
2024-09-25 11:15:00,0.0,-0.012810727
2024-09-25 11:30:00,0.0,-0.14837393
2024-09-25 11:45:00,0.0,0.087005
2024-09-25 12:00:00,0.0,0.03606561
2024-09-25 12:15:00,0.0,0.09290656
2024-09-25 12:30:00,0.0,0.054433614
2024-09-25 12:45:00,0.0,-0.032561824
2024-09-25 13:00:00,0.0,-0.12480963
2024-09-25 13:15:00,0.0,-0.03883206
2024-09-25 13:30:00,0.0,0.12233562
2024-09-25 13:45:00,0.0,0.21226305
2024-09-25 14:00:00,0.0,0.24830028
2024-09-25 14:15:00,0.0,0.14579225
2024-09-25 14:30:00,0.0,0.11541584
2024-09-25 14:45:00,0.0,0.17819874
2024-09-25 15:00:00,0.0,0.11775671
2024-09-25 15:15:00,0.0,0.021000603
